Node number,BC (y/n),X,Y,T_numerical,T_analytical,Error
1,1,0,0,0,0,0
2,1,0.0909091,0,0,0,0
3,1,0.181818,0,0,0,0
4,1,0.272727,0,0,0,0
5,1,0.363636,0,0,0,0
6,1,0.454545,0,0,0,0
7,1,0.545455,0,0,0,0
8,1,0.636364,0,0,0,0
9,1,0.727273,0,0,0,0
10,1,0.818182,0,0,0,0
11,1,0.909091,0,0,0,0
12,1,1,0,0,0,0
13,1,0,0.0909091,0,0,0
14,0,0.0909091,0.0909091,0.913445,0.904217,0.0102059
15,0,0.181818,0.0909091,1.74822,1.73211,0.00930052
16,0,0.272727,0.0909091,2.43541,2.41568,0.00816509
17,0,0.363636,0.0909091,2.92218,2.90139,0.00716638
18,0,0.454545,0.0909091,3.17398,3.1532,0.00659136
19,0,0.545455,0.0909091,3.17398,3.1532,0.00659136
20,0,0.636364,0.0909091,2.92218,2.90139,0.00716638
21,0,0.727273,0.0909091,2.43541,2.41568,0.00816509
22,0,0.818182,0.0909091,1.74822,1.73211,0.00930052
23,0,0.909091,0.0909091,0.913445,0.904217,0.0102059
24,1,1,0.0909091,0,0,0
25,1,0,0.181818,0,0,0
26,0,0.0909091,0.181818,1.90556,1.88621,0.0102572
27,0,0.181818,0.181818,3.64402,3.61104,0.00913337
28,0,0.272727,0.181818,5.07122,5.03221,0.00775178
29,0,0.363636,0.181818,6.07935,6.03974,0.00655913
30,0,0.454545,0.181818,6.59976,6.56117,0.00588137
31,0,0.545455,0.181818,6.59976,6.56117,0.00588137
32,0,0.636364,0.181818,6.07935,6.03974,0.00655913
33,0,0.727273,0.181818,5.07122,5.03221,0.00775178
34,0,0.818182,0.181818,3.64402,3.61104,0.00913337
35,0,0.909091,0.181818,1.90556,1.88621,0.0102572
36,1,1,0.181818,0,0,0
37,1,0,0.272727,0,0,0
38,0,0.0909091,0.272727,3.06478,3.03297,0.0104876
39,0,0.181818,0.272727,5.8511,5.79927,0.00893682
40,0,0.272727,0.272727,8.12609,8.06879,0.00710063
41,0,0.363636,0.272727,9.72424,9.67038,0.00556944
42,0,0.454545,0.272727,10.546,10.4964,0.00471981
43,0,0.545455,0.272727,10.546,10.4964,0.00471981
44,0,0.636364,0.272727,9.72424,9.67038,0.00556944
45,0,0.727273,0.272727,8.12609,8.06879,0.00710063
46,0,0.818182,0.272727,5.8511,5.79927,0.00893682
47,0,0.909091,0.272727,3.06478,3.03297,0.0104876
48,1,1,0.272727,0,0,0
49,1,0,0.363636,0,0,0
50,0,0.0909091,0.363636,4.50244,4.45293,0.0111198
51,0,0.181818,0.363636,8.56951,8.49468,0.00880968
52,0,0.272727,0.363636,11.8578,11.7842,0.00624348
53,0,0.363636,0.363636,14.1456,14.0861,0.0042221
54,0,0.454545,0.363636,15.3139,15.2659,0.00314338
55,0,0.545455,0.363636,15.3139,15.2659,0.00314338
56,0,0.636364,0.363636,14.1456,14.0861,0.0042221
57,0,0.727273,0.363636,11.8578,11.7842,0.00624348
58,0,0.818182,0.363636,8.56951,8.49468,0.00880968
59,0,0.909091,0.363636,4.50244,4.45293,0.0111198
60,1,1,0.363636,0,0,0
61,1,0,0.454545,0,0,0
62,0,0.0909091,0.454545,6.37547,6.29689,0.0124793
63,0,0.181818,0.454545,12.0667,11.9612,0.00882504
64,0,0.272727,0.454545,16.59,16.5047,0.00516928
65,0,0.363636,0.454545,19.6864,19.6365,0.00254027
66,0,0.454545,0.454545,21.2501,21.2241,0.00122191
67,0,0.545455,0.454545,21.2501,21.2241,0.00122191
68,0,0.636364,0.454545,19.6864,19.6365,0.00254027
69,0,0.727273,0.454545,16.59,16.5047,0.00516928
70,0,0.818182,0.454545,12.0667,11.9612,0.00882504
71,0,0.909091,0.454545,6.37547,6.29689,0.0124793
72,1,1,0.454545,0,0,0
73,1,0,0.545455,0,0,0
74,0,0.0909091,0.545455,8.93273,8.80072,0.014999
75,0,0.181818,0.545455,16.732,16.5842,0.0089073
76,0,0.272727,0.545455,22.749,22.6639,0.00375736
77,0,0.363636,0.545455,26.7599,26.7452,0.00055231
78,0,0.454545,0.545455,28.7499,28.7759,0.000901241
79,0,0.545455,0.545455,28.7499,28.7759,0.000901241
80,0,0.636364,0.545455,26.7599,26.7452,0.00055231
81,0,0.727273,0.545455,22.749,22.6639,0.00375736
82,0,0.818182,0.545455,16.732,16.5842,0.0089073
83,0,0.909091,0.545455,8.93273,8.80072,0.014999
84,1,1,0.545455,0,0,0
85,1,0,0.636364,0,0,0
86,0,0.0909091,0.636364,12.6235,12.3868,0.0191067
87,0,0.181818,0.636364,23.1793,22.983,0.00854409
88,0,0.272727,0.636364,30.9142,30.8615,0.00170782
89,0,0.363636,0.636364,35.8544,35.9139,0.00165598
90,0,0.454545,0.636364,38.2398,38.3524,0.00293697
91,0,0.545455,0.636364,38.2398,38.3524,0.00293697
92,0,0.636364,0.636364,35.8544,35.9139,0.00165598
93,0,0.727273,0.636364,30.9142,30.8615,0.00170782
94,0,0.818182,0.636364,23.1793,22.983,0.00854409
95,0,0.909091,0.636364,12.6235,12.3868,0.0191067
96,1,1,0.636364,0,0,0
97,1,0,0.727273,0,0,0
98,0,0.0909091,0.727273,18.3818,17.9443,0.0243815
99,0,0.181818,0.727273,32.4478,32.2468,0.00623199
100,0,0.272727,0.727273,41.8739,41.9312,0.00136637
101,0,0.363636,0.727273,47.5038,47.6839,0.00377777
102,0,0.454545,0.727273,50.1151,50.3351,0.004371
103,0,0.545455,0.727273,50.1151,50.3351,0.004371
104,0,0.636364,0.727273,47.5038,47.6839,0.00377777
105,0,0.727273,0.727273,41.8739,41.9312,0.00136637
106,0,0.818182,0.727273,32.4478,32.2468,0.00623199
107,0,0.909091,0.727273,18.3818,17.9443,0.0243815
108,1,1,0.727273,0,0,0
109,1,0,0.818182,0,0,0
110,0,0.0909091,0.818182,28.4561,27.7538,0.025305
111,0,0.181818,0.818182,46.356,46.389,0.000710967
112,0,0.272727,0.818182,56.6299,56.9217,0.00512629
113,0,0.363636,0.818182,62.1718,62.4826,0.0049745
114,0,0.454545,0.818182,64.6016,64.8934,0.00449764
115,0,0.545455,0.818182,64.6016,64.8934,0.00449764
116,0,0.636364,0.818182,62.1718,62.4826,0.0049745
117,0,0.727273,0.818182,56.6299,56.9217,0.00512629
118,0,0.818182,0.818182,46.356,46.389,0.000710967
119,0,0.909091,0.818182,28.4561,27.7538,0.025305
120,1,1,0.818182,0,0,0
121,1,0,0.909091,0,0,0
122,0,0.0909091,0.909091,49.0866,49.0958,0.000187966
123,0,0.181818,0.909091,67.8901,68.6279,0.0107502
124,0,0.272727,0.909091,76.118,76.607,0.00638378
125,0,0.363636,0.909091,79.9519,80.2589,0.00382487
126,0,0.454545,0.909091,81.5178,81.7492,0.0028302
127,0,0.545455,0.909091,81.5178,81.7492,0.0028302
128,0,0.636364,0.909091,79.9519,80.2589,0.00382487
129,0,0.727273,0.909091,76.118,76.607,0.00638378
130,0,0.818182,0.909091,67.8901,68.6279,0.0107502
131,0,0.909091,0.909091,49.0866,49.0958,0.000187966
132,1,1,0.909091,0,0,0
133,1,0,1,0,0,0
134,1,0.0909091,1,100,100,0
135,1,0.181818,1,100,100,0
136,1,0.272727,1,100,100,0
137,1,0.363636,1,100,100,0
138,1,0.454545,1,100,100,0
139,1,0.545455,1,100,100,0
140,1,0.636364,1,100,100,0
141,1,0.727273,1,100,100,0
142,1,0.818182,1,100,100,0
143,1,0.909091,1,100,100,0
144,1,1,1,0,0,0
