Node number,BC (y/n),X,Y,T_numerical
1,1,0,0,0
2,1,0.0204082,0,0
3,1,0.0408163,0,0
4,1,0.0612245,0,0
5,1,0.0816327,0,0
6,1,0.102041,0,0
7,1,0.122449,0,0
8,1,0.142857,0,0
9,1,0.163265,0,0
10,1,0.183673,0,0
11,1,0.204082,0,0
12,1,0.22449,0,0
13,1,0.244898,0,0
14,1,0.265306,0,0
15,1,0.285714,0,0
16,1,0.306122,0,0
17,1,0.326531,0,0
18,1,0.346939,0,0
19,1,0.367347,0,0
20,1,0.387755,0,0
21,1,0.408163,0,0
22,1,0.428571,0,0
23,1,0.44898,0,0
24,1,0.469388,0,0
25,1,0.489796,0,0
26,1,0.510204,0,0
27,1,0.530612,0,0
28,1,0.55102,0,0
29,1,0.571429,0,0
30,1,0.591837,0,0
31,1,0.612245,0,0
32,1,0.632653,0,0
33,1,0.653061,0,0
34,1,0.673469,0,0
35,1,0.693878,0,0
36,1,0.714286,0,0
37,1,0.734694,0,0
38,1,0.755102,0,0
39,1,0.77551,0,0
40,1,0.795918,0,0
41,1,0.816327,0,0
42,1,0.836735,0,0
43,1,0.857143,0,0
44,1,0.877551,0,0
45,1,0.897959,0,0
46,1,0.918367,0,0
47,1,0.938776,0,0
48,1,0.959184,0,0
49,1,0.979592,0,0
50,1,1,0,40
51,1,0,0.0454545,24.259
52,0,0.0204082,0.0454545,18.5041
53,0,0.0408163,0.0454545,14.7081
54,0,0.0612245,0.0454545,12.1048
55,0,0.0816327,0.0454545,10.2538
56,0,0.102041,0.0454545,8.89485
57,0,0.122449,0.0454545,7.86881
58,0,0.142857,0.0454545,7.07555
59,0,0.163265,0.0454545,6.45
60,0,0.183673,0.0454545,5.94865
61,0,0.204082,0.0454545,5.54159
62,0,0.22449,0.0454545,5.20772
63,0,0.244898,0.0454545,4.9318
64,0,0.265306,0.0454545,4.70263
65,0,0.285714,0.0454545,4.51177
66,0,0.306122,0.0454545,4.35283
67,0,0.326531,0.0454545,4.22085
68,0,0.346939,0.0454545,4.11196
69,0,0.367347,0.0454545,4.02314
70,0,0.387755,0.0454545,3.95201
71,0,0.408163,0.0454545,3.89672
72,0,0.428571,0.0454545,3.85585
73,0,0.44898,0.0454545,3.82835
74,0,0.469388,0.0454545,3.81351
75,0,0.489796,0.0454545,3.81089
76,0,0.510204,0.0454545,3.82038
77,0,0.530612,0.0454545,3.84214
78,0,0.55102,0.0454545,3.87664
79,0,0.571429,0.0454545,3.92467
80,0,0.591837,0.0454545,3.98735
81,0,0.612245,0.0454545,4.06624
82,0,0.632653,0.0454545,4.16337
83,0,0.653061,0.0454545,4.28134
84,0,0.673469,0.0454545,4.42352
85,0,0.693878,0.0454545,4.5942
86,0,0.714286,0.0454545,4.79894
87,0,0.734694,0.0454545,5.04499
88,0,0.755102,0.0454545,5.34196
89,0,0.77551,0.0454545,5.70279
90,0,0.795918,0.0454545,6.14526
91,0,0.816327,0.0454545,6.69433
92,0,0.836735,0.0454545,7.38595
93,0,0.857143,0.0454545,8.27327
94,0,0.877551,0.0454545,9.4372
95,0,0.897959,0.0454545,11.0047
96,0,0.918367,0.0454545,13.1811
97,0,0.938776,0.0454545,16.3096
98,0,0.959184,0.0454545,20.9806
99,0,0.979592,0.0454545,28.2414
100,1,1,0.0454545,40
101,1,0,0.0909091,31.9847
102,0,0.0204082,0.0909091,27.2899
103,0,0.0408163,0.0909091,23.5004
104,0,0.0612245,0.0909091,20.477
105,0,0.0816327,0.0909091,18.0672
106,0,0.102041,0.0909091,16.1381
107,0,0.122449,0.0909091,14.5829
108,0,0.142857,0.0909091,13.3191
109,0,0.163265,0.0909091,12.2839
110,0,0.183673,0.0909091,11.4296
111,0,0.204082,0.0909091,10.7201
112,0,0.22449,0.0909091,10.1279
113,0,0.244898,0.0909091,9.63173
114,0,0.265306,0.0909091,9.21514
115,0,0.285714,0.0909091,8.86526
116,0,0.306122,0.0909091,8.57194
117,0,0.326531,0.0909091,8.32712
118,0,0.346939,0.0909091,8.12436
119,0,0.367347,0.0909091,7.95851
120,0,0.387755,0.0909091,7.82544
121,0,0.408163,0.0909091,7.72191
122,0,0.428571,0.0909091,7.64538
123,0,0.44898,0.0909091,7.59396
124,0,0.469388,0.0909091,7.56633
125,0,0.489796,0.0909091,7.56172
126,0,0.510204,0.0909091,7.57988
127,0,0.530612,0.0909091,7.62111
128,0,0.55102,0.0909091,7.68621
129,0,0.571429,0.0909091,7.7766
130,0,0.591837,0.0909091,7.89429
131,0,0.612245,0.0909091,8.04202
132,0,0.632653,0.0909091,8.2233
133,0,0.653061,0.0909091,8.44264
134,0,0.673469,0.0909091,8.70566
135,0,0.693878,0.0909091,9.01945
136,0,0.714286,0.0909091,9.39294
137,0,0.734694,0.0909091,9.83737
138,0,0.755102,0.0909091,10.3671
139,0,0.77551,0.0909091,11.0006
140,0,0.795918,0.0909091,11.7617
141,0,0.816327,0.0909091,12.6815
142,0,0.836735,0.0909091,13.8011
143,0,0.857143,0.0909091,15.1744
144,0,0.877551,0.0909091,16.8725
145,0,0.897959,0.0909091,18.9884
146,0,0.918367,0.0909091,21.6395
147,0,0.938776,0.0909091,24.9665
148,0,0.959184,0.0909091,29.1143
149,0,0.979592,0.0909091,34.1706
150,1,1,0.0909091,40
151,1,0,0.136364,35.0677
152,0,0.0204082,0.136364,31.5841
153,0,0.0408163,0.136364,28.4929
154,0,0.0612245,0.136364,25.8049
155,0,0.0816327,0.136364,23.496
156,0,0.102041,0.136364,21.5263
157,0,0.122449,0.136364,19.8515
158,0,0.142857,0.136364,18.4288
159,0,0.163265,0.136364,17.22
160,0,0.183673,0.136364,16.1921
161,0,0.204082,0.136364,15.317
162,0,0.22449,0.136364,14.5717
163,0,0.244898,0.136364,13.9369
164,0,0.265306,0.136364,13.3967
165,0,0.285714,0.136364,12.9382
166,0,0.306122,0.136364,12.5505
167,0,0.326531,0.136364,12.2247
168,0,0.346939,0.136364,11.9537
169,0,0.367347,0.136364,11.7312
170,0,0.387755,0.136364,11.5524
171,0,0.408163,0.136364,11.4132
172,0,0.428571,0.136364,11.3104
173,0,0.44898,0.136364,11.2415
174,0,0.469388,0.136364,11.2049
175,0,0.489796,0.136364,11.1996
176,0,0.510204,0.136364,11.225
177,0,0.530612,0.136364,11.2816
178,0,0.55102,0.136364,11.3704
179,0,0.571429,0.136364,11.4931
180,0,0.591837,0.136364,11.6523
181,0,0.612245,0.136364,11.8513
182,0,0.632653,0.136364,12.0945
183,0,0.653061,0.136364,12.3872
184,0,0.673469,0.136364,12.7359
185,0,0.693878,0.136364,13.1486
186,0,0.714286,0.136364,13.6349
187,0,0.734694,0.136364,14.2066
188,0,0.755102,0.136364,14.8777
189,0,0.77551,0.136364,15.6654
190,0,0.795918,0.136364,16.5906
191,0,0.816327,0.136364,17.678
192,0,0.836735,0.136364,18.9575
193,0,0.857143,0.136364,20.4637
194,0,0.877551,0.136364,22.236
195,0,0.897959,0.136364,24.3164
196,0,0.918367,0.136364,26.7452
197,0,0.938776,0.136364,29.5521
198,0,0.959184,0.136364,32.7407
199,0,0.979592,0.136364,36.2647
200,1,1,0.136364,40
201,1,0,0.181818,36.5618
202,0,0.0204082,0.181818,33.9316
203,0,0.0408163,0.181818,31.4853
204,0,0.0612245,0.181818,29.2521
205,0,0.0816327,0.181818,27.2422
206,0,0.102041,0.181818,25.4518
207,0,0.122449,0.181818,23.8691
208,0,0.142857,0.181818,22.4776
209,0,0.163265,0.181818,21.2592
210,0,0.183673,0.181818,20.1959
211,0,0.204082,0.181818,19.2705
212,0,0.22449,0.181818,18.4673
213,0,0.244898,0.181818,17.7724
214,0,0.265306,0.181818,17.1734
215,0,0.285714,0.181818,16.6595
216,0,0.306122,0.181818,16.2215
217,0,0.326531,0.181818,15.8513
218,0,0.346939,0.181818,15.5419
219,0,0.367347,0.181818,15.2874
220,0,0.387755,0.181818,15.0828
221,0,0.408163,0.181818,14.9237
222,0,0.428571,0.181818,14.8068
223,0,0.44898,0.181818,14.7292
224,0,0.469388,0.181818,14.6888
225,0,0.489796,0.181818,14.6845
226,0,0.510204,0.181818,14.7156
227,0,0.530612,0.181818,14.7825
228,0,0.55102,0.181818,14.8861
229,0,0.571429,0.181818,15.0286
230,0,0.591837,0.181818,15.2125
231,0,0.612245,0.181818,15.4416
232,0,0.632653,0.181818,15.7202
233,0,0.653061,0.181818,16.0538
234,0,0.673469,0.181818,16.4488
235,0,0.693878,0.181818,16.9125
236,0,0.714286,0.181818,17.4537
237,0,0.734694,0.181818,18.0823
238,0,0.755102,0.181818,18.8097
239,0,0.77551,0.181818,19.6488
240,0,0.795918,0.181818,20.6141
241,0,0.816327,0.181818,21.7219
242,0,0.836735,0.181818,22.989
243,0,0.857143,0.181818,24.4333
244,0,0.877551,0.181818,26.0711
245,0,0.897959,0.181818,27.9161
246,0,0.918367,0.181818,29.9752
247,0,0.938776,0.181818,32.2444
248,0,0.959184,0.181818,34.7034
249,0,0.979592,0.181818,37.3103
250,1,1,0.181818,40
251,1,0,0.227273,37.4098
252,0,0.0204082,0.227273,35.3672
253,0,0.0408163,0.227273,33.4199
254,0,0.0612245,0.227273,31.5923
255,0,0.0816327,0.227273,29.8991
256,0,0.102041,0.227273,28.3474
257,0,0.122449,0.227273,26.938
258,0,0.142857,0.227273,25.6675
259,0,0.163265,0.227273,24.5294
260,0,0.183673,0.227273,23.5157
261,0,0.204082,0.227273,22.6175
262,0,0.22449,0.227273,21.8259
263,0,0.244898,0.227273,21.132
264,0,0.265306,0.227273,20.5276
265,0,0.285714,0.227273,20.0047
266,0,0.306122,0.227273,19.5564
267,0,0.326531,0.227273,19.176
268,0,0.346939,0.227273,18.8578
269,0,0.367347,0.227273,18.5964
270,0,0.387755,0.227273,18.387
271,0,0.408163,0.227273,18.2255
272,0,0.428571,0.227273,18.1081
273,0,0.44898,0.227273,18.0318
274,0,0.469388,0.227273,17.9941
275,0,0.489796,0.227273,17.9934
276,0,0.510204,0.227273,18.0289
277,0,0.530612,0.227273,18.1006
278,0,0.55102,0.227273,18.2097
279,0,0.571429,0.227273,18.3582
280,0,0.591837,0.227273,18.549
281,0,0.612245,0.227273,18.7858
282,0,0.632653,0.227273,19.0731
283,0,0.653061,0.227273,19.4161
284,0,0.673469,0.227273,19.8203
285,0,0.693878,0.227273,20.2923
286,0,0.714286,0.227273,20.839
287,0,0.734694,0.227273,21.468
288,0,0.755102,0.227273,22.1873
289,0,0.77551,0.227273,23.0056
290,0,0.795918,0.227273,23.9317
291,0,0.816327,0.227273,24.9746
292,0,0.836735,0.227273,26.1424
293,0,0.857143,0.227273,27.4422
294,0,0.877551,0.227273,28.8789
295,0,0.897959,0.227273,30.4537
296,0,0.918367,0.227273,32.1626
297,0,0.938776,0.227273,33.9951
298,0,0.959184,0.227273,35.932
299,0,0.979592,0.227273,37.9456
300,1,1,0.227273,40
301,1,0,0.272727,37.9526
302,0,0.0204082,0.272727,36.3297
303,0,0.0408163,0.272727,34.7614
304,0,0.0612245,0.272727,33.2652
305,0,0.0816327,0.272727,31.8541
306,0,0.102041,0.272727,30.5368
307,0,0.122449,0.272727,29.3183
308,0,0.142857,0.272727,28.2003
309,0,0.163265,0.272727,27.1824
